timestamp,direction,score,s15,s5,s1,passed,rejection,rr,adx,regime,spread_pct,vol_ratio,fear_greed
1772655894513,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.9082772890388267e-05,0,10
1772655895516,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.9082772890388267e-05,0,10
1772655896521,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.0445855965760008e-05,0,10
1772655897534,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.9082772890388267e-05,0,10
1772655898538,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.7719693531124783e-05,0,10
1772655899550,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,7.633098751859983e-05,0,10
1772655900554,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.1350227016574874e-05,0,10
1772655901560,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3630570644633408e-06,0,10
1772655902562,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3630570644633408e-06,0,10
1772655903576,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3630570644633408e-06,0,10
1772655904578,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3630570644633408e-06,0,10
1772655905588,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3630570644633408e-06,0,10
1772655906594,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3630570644633408e-06,0,10
1772655907605,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3630570644633408e-06,0,10
1772655908614,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3630570644633408e-06,0,10
1772659687789,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0,0,-1,
1772659689794,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00030900447236107125,0,10,
1772659729046,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.8338219516028725e-06,0,10,
1772659730061,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.8338219516028725e-06,0,10,
1772659958808,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.692201659845788e-05,0,10,
1772659959814,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.555453450213763e-05,0,10,
1772660032499,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.0939108817993172e-05,0,10,
1772660033501,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.0939108817993172e-05,0,10,
1772660066721,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3673904720231909e-05,0,10,
1772660067734,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.4613028496457235e-05,0,10,
1772660158380,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7362588500474004e-06,0,10,
1772660159385,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3681275532680463e-05,0,10,
1772660215820,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00032265253193379366,0,10,
1772660216827,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00032265253193379366,0,10,
1772660234938,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0003199076915925002,0,10,
1772660235946,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0003199076915925002,0,10,
1772660350968,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001762148236280061,0,10,
1772660351969,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0001762148236280061,0,10,
1772660354000,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001762148236280061,0,10,
1772660356023,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.7806174645517214e-05,0,10,
1772660378188,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3656034534175015e-06,0,10,
1772660379203,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7312143661478217e-06,0,10,
1772660384265,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.4624436514002185e-06,0,10,
1772660385279,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.4624436514002185e-06,0,10,
1772660390327,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.0968327386495255e-06,0,10,
1772660391343,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.4624436514002185e-06,0,10,
1772660393358,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.4624436514002185e-06,0,10,
1772660394360,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.4624436514002185e-06,0,10,
1772660480130,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.0933353013209656e-05,0,10,
1772660481145,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.0933353013209656e-05,0,10,
1772660489265,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,9.566670812184244e-06,0,10,
1772660491290,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.8700561574202142e-05,0,10,
1772660626484,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.0979407847954155e-06,0,10,
1772660627499,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.0979407847954155e-06,0,10,
1772660653688,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.2295065170596477e-05,0,10,
1772660654703,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00010382499477447802,0,10,
1772660660749,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.2294393346741222e-05,0,10,
1772660661764,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.2294393346741222e-05,0,10,
1772660822242,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3652771786522635e-06,0,10,
1772660823249,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3652771786522635e-06,0,10,
1772660828274,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3652771786522635e-06,0,10,
1772660830299,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,9.556927202115216e-06,0,10,
1772660927281,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7311285842251324e-06,0,10,
1772660929295,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.2290196110483116e-05,0,10,
1772660948437,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3656538068394779e-06,0,10,
1772660949438,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.735738155355321e-05,0,10,
1772660976672,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.096933445355926e-06,0,10,
1772660977688,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,9.559511372364676e-06,0,10,
1772660991818,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7310726423959376e-06,0,10,
1772660992828,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7310726423959376e-06,0,10,
1772661030095,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.876761866523547e-05,0,10,
1772661031109,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,8.876761866523547e-05,0,10,
1772661046208,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.19640778756098e-06,0,10,
1772661047213,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,8.19640778756098e-06,0,10,
1772661049235,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.19640778756098e-06,0,10,
1772661050242,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.830750398915824e-05,0,10,
1772661052268,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.830750398915824e-05,0,10,
1772661055313,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.830750398915824e-05,0,10,
1772661058356,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3662284717343828e-06,0,10,
1772661059365,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3662284717343828e-06,0,10,
1772661070521,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.366122084945755e-06,0,10,
1772661071533,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.366122084945755e-06,0,10,
1772661110923,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.464256929281303e-06,0,10,
1772661111936,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.464256929281303e-06,0,10,
1772661158295,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.095764433513598e-06,0,10,
1772661159296,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.095764433513598e-06,0,10,
1772661175431,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.460817948536968e-06,0,10,
1772661176434,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.460817948536968e-06,0,10,
1772661210676,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.279143415643559e-05,0,10,
1772661213701,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.279143415643559e-05,0,10,
1772661236891,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.460258870793611e-06,0,10,
1772661237908,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.460258870793611e-06,0,10,
1772661287312,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00025815616399055036,0,10,
1772661289327,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00025952242410335,0,10,
1772661339715,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00022831924225351217,0,10,
1772661341730,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00022831924225351217,0,10,
1772661379017,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7343621826374785e-06,0,10,
1772661380031,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3671829604059554e-06,0,10,
1772661401283,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3671829604059554e-06,0,10,
1772661403296,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3671829604059554e-06,0,10,
1772661419438,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3671829604059554e-06,0,10,
1772661420445,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3671829604059554e-06,0,10,
1772661422473,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3671829604059554e-06,0,10,
1772661425500,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3671829604059554e-06,0,10,
1772661428531,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7343621826374785e-06,0,10,
1772661429547,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7343621826374785e-06,0,10,
1772661441656,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7343621826374785e-06,0,10,
1772661443672,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7343621826374785e-06,0,10,
1772661450766,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7343621826374785e-06,0,10,
1772661451781,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7343621826374785e-06,0,10,
1772661453804,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7343621826374785e-06,0,10,
1772661454813,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7343621826374785e-06,0,10,
1772661536532,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3653405567758964e-06,0,10,
1772661537546,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3653405567758964e-06,0,10,
1772661553655,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.9114741698518626e-05,0,10,
1772661554656,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.9114741698518626e-05,0,10,
1772661564748,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00021981922940397341,0,10,
1772661565764,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00021981922940397341,0,10,
1772661570797,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00021845389257529833,0,10,
1772661571810,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00021845389257529833,0,10,
1772661592017,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0003003741022910352,0,10,
1772661594039,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0003003741022910352,0,10,
1772661775581,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.764530115233564e-05,0,10,
1772661776594,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.764530115233564e-05,0,10,
1772661818999,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.6349041128698146e-05,0,10,
1772661821031,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00027657127909452075,0,10,
1772661911797,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.814950911908581e-06,0,10,
1772661912812,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.814950911908581e-06,0,10,
1772661920890,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.814950911908581e-06,0,10,
1772661921893,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.814950911908581e-06,0,10,
1772661935011,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,7.496446003099439e-05,0,10,
1772661936027,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,7.496446003099439e-05,0,10,
1772662039853,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3632633252967247e-06,0,10,
1772662040858,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3632633252967247e-06,0,10,
1772662054952,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.40804523261489e-05,0,10,
1772662055954,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3633451035460606e-05,0,10,
1772662101324,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00041987537335493177,0,10,
1772662102328,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0003025726855915036,0,10,
1772662116421,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.448878620779843e-05,0,10,
1772662117441,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.448878620779843e-05,0,10,
1772662128583,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.405433164287631e-05,0,10,
1772662129593,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.405433164287631e-05,0,10,
1772662133650,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.5416842615803826e-05,0,10,
1772662136689,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.5416842615803826e-05,0,10,
1772662168015,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.8110611633292465e-06,0,10,
1772662170032,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.8110611633292465e-06,0,10,
1772662253750,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.720332923372176e-05,0,10,
1772662254765,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,9.533888205587262e-06,0,10,
1772662306172,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.407038942455112e-05,0,10,
1772662307188,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.45125487879379e-06,0,10,
1772662333390,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001690119344232901,0,10,
1772662334406,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0001690119344232901,0,10,
1772662340468,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.863173050187089e-05,0,10,
1772662341479,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.863173050187089e-05,0,10,
1772662344499,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.863173050187089e-05,0,10,
1772662345509,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.863173050187089e-05,0,10,
1772662351531,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.863173050187089e-05,0,10,
1772662352547,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.363415738180549e-05,0,10,
1772662458437,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.595825786938007e-05,0,10,
1772662460455,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.595825786938007e-05,0,10,
1772662482672,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3653368286750876e-06,0,10,
1772662484697,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.461377140780365e-06,0,10,
1772662707671,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.194493573547913e-06,0,10,
1772662708686,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,8.194493573547913e-06,0,10,
1772662719766,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.2291790722623166e-05,0,10,
1772662721781,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.5023340808663015e-05,0,10,
1772662769109,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00011474751448699298,0,10,
1772662770125,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00022266481977813992,0,10,
1772662802342,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00010382315092342252,0,10,
1772662803387,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00010382315092342252,0,10,
1772662812469,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00031421838177533385,0,10,
1772662813475,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00031421838177533385,0,10,
1772662818505,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00031421838177533385,0,10,
1772662819515,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00031421838177533385,0,10,
1772662829577,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3663012720438207e-06,0,10,
1772662830593,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3663012720438207e-06,0,10,
1772662841704,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00012844881656291098,0,10,
1772662842718,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00012708216613605867,0,10,
1772662845749,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00012708216613605867,0,10,
1772662846751,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00012844881656291098,0,10,
1772662950593,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,9.564148107625218e-06,0,10,
1772662954625,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,7.787736364626037e-05,0,10,
1772663109063,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00020332941685388228,0,10,
1772663110069,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002183435909332824,0,10,
1772663155493,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.865826115306198e-05,0,10,
1772663156499,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.865826115306198e-05,0,10,
1772663228155,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.0964747104133756e-05,0,10,
1772663229170,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.0964747104133756e-05,0,10,
1772663292719,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3647405628984464e-06,0,10,
1772663293737,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3647405628984464e-06,0,10,
1772663303843,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.729481125598297e-06,0,10,
1772663304859,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.094221688496744e-06,0,10,
1772663324014,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00020334606634532772,0,10,
1772663325016,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002047108050457119,0,10,
1772663360358,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0002483824434554241,0,10,
1772663361375,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00025657087565713336,0,10,
1772663452203,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.094674330116881e-06,0,10,
1772663453224,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.094674330116881e-06,0,10,
1772663533986,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7313934066894558e-05,0,10,
1772663535000,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7313934066894558e-05,0,10,
1772663556172,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.5508987188163774e-05,0,10,
1772663557187,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.5508987188163774e-05,0,10,
1772663596530,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.32276294017668e-05,0,10,
1772663597541,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.32276294017668e-05,0,10,
1772663641889,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.7766844335149793e-05,0,10,
1772663642923,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.7766844335149793e-05,0,10,
1772663661046,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.4668707630956055e-06,0,10,
1772663662061,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.4668707630956055e-06,0,10,
1772663672140,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.2301501603216148e-05,0,10,
1772663673156,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,8.884417824602457e-05,0,10,
1772663708452,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001353287257776444,0,10,
1772663709469,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.777043873850267e-05,0,10,
1772663715531,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00018180550638285448,0,10,
1772663716541,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,8.748523686639817e-05,0,10,
1772663786198,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.368526357013887e-06,0,10,
1772663787217,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.368526357013887e-06,0,10,
1772663893305,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3684720463011674e-06,0,10,
1772663894314,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3684720463011674e-06,0,10,
1772663995256,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7373074474894047e-06,0,10,
1772663996266,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7373074474894047e-06,0,10,
1772664457188,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3739547637933908e-06,0,10,
1772664458203,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3739547637933908e-06,0,10,
1772664463251,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3739547637933908e-06,0,10,
1772664465280,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00023906780045270006,0,10,
1772664524817,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.1219775597942095e-06,0,10,
1772664525827,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.4959700798589075e-06,0,10,
1772664555141,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.0236102731242136e-05,0,10,
1772664557172,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.0236102731242136e-05,0,10,
